id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
60efe2ac-6650-494e-8b0c-773d2d622837,00000000-0000-0000-0000-00000000d01c,70001,LA ROSA MAZAPAN /30,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869100106,cd4f93a6-6630-4051-b6bd-08a55ec22c10,71.8400,,1758.000,147829.6835,1,1778.000,16
b7f29aa9-4979-4f6c-b5d6-c51eeb9e3cbb,00000000-0000-0000-0000-00000000d01c,65124,SKWINKLES SALSAGHETI SANDIA/12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,725181510109,2dde52ca-5a5b-4286-a02c-73809cd3cda7,80.9360,,1536.000,145451.6737,0,1536.000,17
52a1dd5c-85f5-4dbc-adf0-dc9683d80521,00000000-0000-0000-0000-00000000d01c,51017,CUERITO RAYADO 700GR LUPITA,b3c265bb-efe0-466b-a07c-0ab470049a1f,51017,10da95e0-af40-46d1-8c3b-c37442874493,18.0000,,7864.000,144306.4920,16,8104.000,18
29f9eced-fb90-4ba1-bcfc-4badcdc7d27e,00000000-0000-0000-0000-00000000d01c,20021,CANELS 4S BOLSA 1Kg,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804054495,8834f9e8-9645-4557-a7cf-eea5ba2a889d,98.4780,,1105.000,140351.2741,0,1105.000,19
b27f6427-9acb-45b9-a3c0-93483bf32ca2,00000000-0000-0000-0000-00000000d01c,20124,ELECTROLIT FRESA (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,7501125104268,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,500.000,139139.6274,524,6788.000,20
5a5d27e0-69d7-4fa7-8af7-54b0fa81f715,00000000-0000-0000-0000-00000000d01c,88102,CH ORBIT 4 S HIERBABUENA / 40,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7506626101182,d0fdfd47-f342-40d1-b640-796b0266d5ef,76.9280,,1480.000,132297.0547,0,1480.000,21
aa8c7ebf-ebcd-4335-8794-3d5d61642724,00000000-0000-0000-0000-00000000d01c,97245,CHOC MILK CRUNCH 600GR / 10 MR BEAST FEASTABLES,4b49722f-f34c-4508-9117-3b2b41668eab,850027880273,6b55a533-ff81-4fa4-b919-a792aa4cff2d,125.0000,,754.000,113100.0028,0,754.000,25
4c698d57-2868-4509-a555-5ccdb8057f7a,00000000-0000-0000-0000-00000000d01c,42038,KINDER HUEVO NIÑA 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,42038,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,625.000,111065.1873,0,625.000,26
ce4516e6-6360-4845-985a-afee003f6795,00000000-0000-0000-0000-00000000d01c,42037,KINDER HUEVO NIÑO 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500143834,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,611.000,108577.3270,0,611.000,27
809a10fa-b903-4821-9b1a-0a6653ec7bba,00000000-0000-0000-0000-00000000d01c,20750,CANELS GOMITAS TUENI 1.35 KG,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804057656,8834f9e8-9645-4557-a7cf-eea5ba2a889d,96.0130,,973.000,105928.6636,0,973.000,28
74fa3961-86b4-4a90-a5d2-f0fdf3078db9,00000000-0000-0000-0000-00000000d01c,20606,VUALA CHOCOLATE (60GR) / 6,f7260052-1a24-4b10-ae98-c127f8c99359,20606,cca64548-ec81-4c78-aebf-68cbd8849564,80.9400,,736.000,105744.4467,38,1116.000,29
85e94437-b3d1-42fb-aeaf-6d3b381dd45b,00000000-0000-0000-0000-00000000d01c,59000,AGUA MEMBERS MARK (1LT) / 1,5ef2e013-855d-413f-bcba-4d06fb0791b3,078742137773,7f12d284-df98-4556-955d-d7db294af2c6,4.7540,,684.000,104418.9856,962,18000.000,30
60d3befe-6cf2-4eb4-8fe7-36f801e482d0,00000000-0000-0000-0000-00000000d01c,02195,CH TRIDENT VALUPACK YERBA /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501056911584,a0b0722c-1a6a-442d-89db-534acf3b2166,166.5110,,518.000,102298.6258,0,518.000,31
feb9e185-0a9f-4254-a029-301bdef990d8,00000000-0000-0000-0000-00000000d01c,02202,CH TRIDENT VALUPACK MENTA /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7506105616052,a0b0722c-1a6a-442d-89db-534acf3b2166,166.5110,,509.000,100527.5913,0,509.000,33
c0ac0d6f-dcf5-4c2d-bb77-af309c9cbe89,00000000-0000-0000-0000-00000000d01c,70150,LA ROSA NUGS RECREO 56G 10P,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869001434,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,77.5800,,1108.000,99463.8641,0,1108.000,35
ee6396e5-a047-4628-a8ae-32b438793123,00000000-0000-0000-0000-00000000d01c,70028,LA ROSA NUGS GRANDE 12P,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000321,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,40.9000,,1970.000,93135.4487,0,1970.000,38
37b3986b-970d-4dfb-a924-28a3ed26bf97,00000000-0000-0000-0000-00000000d01c,87141,PAL ROCKALETA NVA /18 SONRICS,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7501011135055,fb4cc762-f1e9-4835-a68c-39c349d6a07a,105.8160,,751.000,91129.8191,0,751.000,40
96965559-4007-45b6-88d2-ef89c228a7f0,00000000-0000-0000-0000-00000000d01c,28029,GALL WAFER CHOC /150+30 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554044287,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,109.3860,,695.000,88649.7968,0,695.000,41
e11ab55a-f87d-4a58-a7ef-ff0c9799d238,00000000-0000-0000-0000-00000000d01c,20122,ELECTROLIT FRESA KIWI (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,20122,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,382.000,86464.4157,320,4222.000,42
d294f8fd-edb3-4495-8539-4e449f3a78b4,00000000-0000-0000-0000-00000000d01c,06001,CHOC SNICKERS /6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,706460241181,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,84.1680,,872.000,86091.2504,0,872.000,43
d22dc595-fb4d-47d0-892a-99247cdd5382,00000000-0000-0000-0000-00000000d01c,88135,CH ORBIT 4 S POLAR MINT 4 S / 40,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7506656101168,d0fdfd47-f342-40d1-b640-796b0266d5ef,76.9280,,959.000,85724.9128,0,959.000,44
5f354cb2-fe4b-493d-9add-097588bf759b,00000000-0000-0000-0000-00000000d01c,42026,KINDER BUENO BARRITA 10P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,789742191824,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,176.6030,,414.000,84745.7966,0,414.000,47
c419eabe-89c2-48f1-98af-f6389d205393,00000000-0000-0000-0000-00000000d01c,65133,PANZON LUCAS SANDIA CHAMOY /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,725181774105,2dde52ca-5a5b-4286-a02c-73809cd3cda7,76.0700,,911.000,83956.6668,0,911.000,48
04738671-32dd-4098-b00e-a6bd1c7d427c,00000000-0000-0000-0000-00000000d01c,25030,LA CORONA HUEVITO PINTO 1KG,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501025955083,32209c25-f8d7-4361-9639-37eda1694b1d,105.7720,,653.000,79036.3189,0,653.000,49
95835e72-b7bc-4fd1-aff8-2617793d320d,00000000-0000-0000-0000-00000000d01c,02059,HALLS TUBO LEMON LYPTUS /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02059,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,1007.000,78252.9064,0,1007.000,50
f1987703-6836-4980-b89c-a6b10c5973ca,00000000-0000-0000-0000-00000000d01c,88158,CH ORBIT 4 S FRESA / 40,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7506626101175,d0fdfd47-f342-40d1-b640-796b0266d5ef,76.9280,,839.000,74998.1263,0,839.000,52
98cffff8-9a1e-4a7a-8321-2f39687c089e,00000000-0000-0000-0000-00000000d01c,99835,LECHE DESLACTOSADA 1L / 1 LALA,f8863531-318b-4233-8157-92b4df26e82e,7501020565911,77758677-3563-4e74-9253-050ede10e2f2,22.0850,,294.000,74884.8301,223,2970.000,53
9e85b281-55b7-4137-bcce-49f84e8df87f,00000000-0000-0000-0000-00000000d01c,59108,AGUA MEMBERS MARK (500ML) / 1,5ef2e013-855d-413f-bcba-4d06fb0791b3,078742037837,7f12d284-df98-4556-955d-d7db294af2c6,2.4830,,855.000,71264.2693,492,22995.000,54
6a3f91f4-75e5-48d9-a95a-6f513accaa7c,00000000-0000-0000-0000-00000000d01c,02101,HALLS TUBO XTRA STRONG LYPTUS /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210426987,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,902.000,70109.3824,0,902.000,55
7ba3a752-4ff1-4557-a662-00c4e8610052,00000000-0000-0000-0000-00000000d01c,79152,HERSHEYS BARRA COOKIES N CREME 12P 20GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024514977,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,75.5400,,818.000,68171.5397,0,818.000,56
5754ac75-1d32-4bd9-8099-46458a3a1fc4,00000000-0000-0000-0000-00000000d01c,20123,ELECTROLIT MORA (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,20123,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,174.000,67735.1323,261,3306.000,57
58646200-bfdc-4108-892a-50e58c7b4c7a,00000000-0000-0000-0000-00000000d01c,02023,CH TRIDENT 4 S YERBA /40,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02023,a0b0722c-1a6a-442d-89db-534acf3b2166,76.2540,,753.000,65665.1519,0,753.000,59
0354fc0d-39e8-4465-8484-677d7580f20d,00000000-0000-0000-0000-00000000d01c,02021,CH TRIDENT 4 S MENTA /40,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02021,a0b0722c-1a6a-442d-89db-534acf3b2166,76.2540,,749.000,65288.1219,0,749.000,60
ee6bc813-8555-4660-890a-57946af41472,00000000-0000-0000-0000-00000000d01c,65109,GUSANO LUCAS CHAMOY EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,725181820109,2dde52ca-5a5b-4286-a02c-73809cd3cda7,65.2740,,824.000,65161.8388,0,824.000,61
5f593c3e-c860-4405-9a51-f837c31f3de0,00000000-0000-0000-0000-00000000d01c,20610,VUALA CAJETA (60GR) / 6,f7260052-1a24-4b10-ae98-c127f8c99359,20610,cca64548-ec81-4c78-aebf-68cbd8849564,80.9400,,494.000,62673.5966,18,674.000,62
f5fbec55-4112-4683-a6e9-761a360f9547,00000000-0000-0000-0000-00000000d01c,06002,CHOC MILKY WAY /6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7506174512217,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,84.1670,,618.000,61367.8947,0,618.000,63
c6b2df53-b9c7-44ca-a323-40325f950523,00000000-0000-0000-0000-00000000d01c,95775,EST GOM PELAFRUT MANGO 800GR APROX 140 PZS / KALU,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322472297,532d303b-1c06-4bc6-9319-2cf556394412,91.8000,,545.000,60637.5720,0,545.000,64
8465896b-c452-4d74-8464-23a80e91951c,00000000-0000-0000-0000-00000000d01c,99643,ANIMAL PEELERZ 250G / 50,40b09de4-d34c-4546-a507-b6228820eeab,6925374536655,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,58.2690,,849.000,60308.6124,0,849.000,65
82f00dbf-e6ce-40d0-8db2-3ed3bbf6436e,00000000-0000-0000-0000-00000000d01c,29014,CHOCOFRESKY BLS 500 GR / GOMEZ,d0afeda3-5e48-4500-8cb6-43f930e90398,7501852710398,0b706034-9087-4d4c-a2b0-05eab4a6f601,78.6820,,629.000,60249.0771,0,629.000,66
8f303b23-0af6-4518-97d0-19d69104cb8b,00000000-0000-0000-0000-00000000d01c,79084,KISSES ALMENDRA 935GR / HERSHEYS,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024599844,a9cf079f-7b5d-4168-8959-87ad7d54c858,231.0620,,218.000,59977.4462,0,218.000,67
2a422eeb-90f7-4d22-918c-49f17937806b,00000000-0000-0000-0000-00000000d01c,97243,CHOC DARK 600GR / 10 MR BEAST FEASTABLES,4b49722f-f34c-4508-9117-3b2b41668eab,850027880075,6b55a533-ff81-4fa4-b919-a792aa4cff2d,125.0000,,398.000,59700.0014,0,398.000,68
921fed98-eba7-4a20-852f-8965971f36c6,00000000-0000-0000-0000-00000000d01c,83262,APROZA CHETO ESPECIAL CHICO 450G,204634c7-7fb6-4e0e-ac4c-520fefc12c56,609571516097,495d460f-180b-4b6b-888f-c6ea24cbca87,31.3350,,1022.000,59477.2920,53,1552.000,69
75a9e622-9787-42c9-9431-bc2428f34236,00000000-0000-0000-0000-00000000d01c,20005,CANELS 4S SURTIDO DISPLAY 60P,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804002106,8834f9e8-9645-4557-a7cf-eea5ba2a889d,40.0580,,1339.000,59123.6815,0,1339.000,70
275e4e33-5211-422d-bdc8-755248bae2f5,00000000-0000-0000-0000-00000000d01c,75001,DAMY 570G /100 MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142020030,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,64.2860,,776.000,55062.3647,0,776.000,71
8c14a1c6-7d6c-49f6-82c5-44197a52a205,00000000-0000-0000-0000-00000000d01c,20062,"VIT JELLY TINIX 1,60L / 160 TINAJITA",40b09de4-d34c-4546-a507-b6228820eeab,6976685690239,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,66.6670,,491.000,54862.6119,0,491.000,72
6c59fde9-69b5-4233-a933-6fc25dad784a,00000000-0000-0000-0000-00000000d01c,25003,RICOLINO CHUTAZO CAJILLA 50P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7503030199568,32209c25-f8d7-4361-9639-37eda1694b1d,0.0000,,264.000,54827.0648,0,264.000,73
b5343b9d-cb80-42a9-9129-a460a2fee47c,00000000-0000-0000-0000-00000000d01c,42005,KINDER MAXI 210GR/10,989085ed-b65a-45c3-b3ae-38ef7f607ea1,4008400221021,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,95.7630,,489.000,54278.5515,0,489.000,74
04e9b7cd-852b-4288-9f8d-04952b380064,00000000-0000-0000-0000-00000000d01c,88045,BARCEL TAKIS FUEGO MINI 25P,be9dc513-19db-48da-a24c-a87ac3acd773,7501030448259,24dbbe29-71e2-48cd-bdf5-68a31222a497,125.8700,,332.000,53779.3709,7,353.000,75
3e2309d0-e51d-4afa-a9f2-927e557cdaf0,00000000-0000-0000-0000-00000000d01c,70137,LA ROSA JAPONES TUBO 200G 6P NISHIYAMA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869001847,3c684718-3b7f-43c3-a1f4-437b875321fb,78.9300,,579.000,52719.4480,0,579.000,76
38433ad9-f6aa-459d-ad8b-41804f9a865b,00000000-0000-0000-0000-00000000d01c,70019,LA ROSA BOMBON C/CHOC 50P,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000239,37aba53b-06ec-4b95-9371-f24a1ce6dfee,68.7600,,636.000,51038.2935,0,636.000,77
36df96af-901d-497b-8329-865ecdbd056c,00000000-0000-0000-0000-00000000d01c,20607,VUALA VAINILLA (60GR) / 6,f7260052-1a24-4b10-ae98-c127f8c99359,20607,cca64548-ec81-4c78-aebf-68cbd8849564,80.9400,,374.000,50483.4202,17,544.000,78
be0c5694-2e61-4ab5-aeff-b762442942f8,00000000-0000-0000-0000-00000000d01c,70034,CHOC RANITA CROA! /12 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869004411,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,55.9200,,776.000,49801.8783,0,776.000,79
95ad365a-05ef-4364-bcbf-fcee0dd5d610,00000000-0000-0000-0000-00000000d01c,42055,KINDER BARRITA / 18,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500348055,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,100.4930,,424.000,49511.5402,0,424.000,80
79bb2e51-96cf-4eb4-bb42-9e3a0bae8a7c,00000000-0000-0000-0000-00000000d01c,02058,HALLS TUBO MENTHO LYPTUS /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02058,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,623.000,48412.0816,0,623.000,81
9095e33d-9e4e-4294-bd99-b89c7b9db544,00000000-0000-0000-0000-00000000d01c,47023,EXH CHOC CREMINO BICOLORE NUTRESA /50,56d69410-7813-45b7-a51e-221484ca5594,7501088210709,8f0f2f56-2713-4a30-b790-d5eee1610ffe,105.5500,,368.000,47465.4134,0,368.000,82
3e502897-0419-45de-a4d2-9e3d83200bd6,00000000-0000-0000-0000-00000000d01c,95774,EST GOM PELAFRUT PLATANO 800GR APROX 205 PZS/ KALU,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322472303,532d303b-1c06-4bc6-9319-2cf556394412,91.8000,,412.000,47174.9184,1,424.000,84
f54e2bfc-63e8-47a8-8f86-e80f3747b52e,00000000-0000-0000-0000-00000000d01c,33027,ROLLITOS COCADA GRANDE PIN PON /20,98f50ed5-f108-49cd-8c4f-85aadc7cb54b,885532000014,532d303b-1c06-4bc6-9319-2cf556394412,97.2000,,398.000,46062.9293,0,398.000,85
9af3388a-32e1-4e14-ab59-b5ac774b304f,00000000-0000-0000-0000-00000000d01c,59907,PAQ COCA COLA 355ML PET / 12,8c99106c-a939-42e9-9b7c-9c6e9957fcfa,7501055356188,7e886116-0613-4db1-adc0-0e7c5cfdaae2,111.7200,,319.000,44904.5773,0,319.000,87
d07ae0e8-7c3b-43c3-9d4a-f82308c629e8,00000000-0000-0000-0000-00000000d01c,21018,VIT GOMANDY CHAMOY 870GR DULANDY,8e43e403-c55d-4592-94f1-fc068916330e,7502258350553,532d303b-1c06-4bc6-9319-2cf556394412,58.9050,,626.000,44690.9678,0,626.000,88
d52d2cd9-f65f-4bf7-993e-4e9354d74ea9,00000000-0000-0000-0000-00000000d01c,20612,VUALA SWICH  (512GR) /16,f7260052-1a24-4b10-ae98-c127f8c99359,20612,a9cf079f-7b5d-4168-8959-87ad7d54c858,81.4300,,401.000,44511.7436,7,464.000,89
1ad8c8ab-9bca-4bf1-870a-e4a5fd665421,00000000-0000-0000-0000-00000000d01c,99126,SALSA MAGA PONY ET AMARILLA,60a65753-9310-4a0f-b076-ee9b69144181,786342000044,81b61d90-ad1e-4ef6-8514-bf461553f412,8.5240,,2184.000,44357.9329,82,4152.000,90
5a4e9790-d17a-444d-a4b4-b451322d0d34,00000000-0000-0000-0000-00000000d01c,02011,CH BUBBALOO FRESA 239.7 GR/ 47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210416773,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5550,,1008.000,44265.2726,0,1008.000,91
61ed9cdb-7219-49ea-a8b3-545e21fc1547,00000000-0000-0000-0000-00000000d01c,88033,CH WRIGLEY S WINTERFRESH 5 S / 20,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226811727,d0fdfd47-f342-40d1-b640-796b0266d5ef,123.2560,,291.000,43829.9264,0,291.000,93
1f148b19-d688-4f18-b7b3-55ad45d2a0fc,00000000-0000-0000-0000-00000000d01c,20125,ELECTROLIT UVA (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,7501125144851,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,328.000,43795.7664,151,2140.000,94
668ae6a2-0e81-4409-af9c-1b3a1b91c744,00000000-0000-0000-0000-00000000d01c,70072,CAR SUAVE ACIDITO /100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226003351,fd0bb7d3-586b-4c02-9d54-5990bffb8d5a,41.9400,,891.000,43622.2399,0,891.000,95
8f45af9b-d72a-4732-a59d-77af46661e81,00000000-0000-0000-0000-00000000d01c,20020,CANELS 4S SURTIDO VITROLERO 300P,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804022050,8834f9e8-9645-4557-a7cf-eea5ba2a889d,191.9600,,187.000,43584.5697,0,187.000,96
e50cd2d6-7a26-445e-9150-983b4cafe277,00000000-0000-0000-0000-00000000d01c,20962,VITALOE (500ML) / 12 PAQUETE,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,20962,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,168.9420,,163.000,43303.4609,60,223.000,97
d7018691-c1e1-42bb-b856-65b4d9d12db5,00000000-0000-0000-0000-00000000d01c,10136,VIT CHOC GAROTO 600GR,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7503018214023,3e029d1d-1012-4c38-a9e2-a88f549c84f8,37.0000,,755.000,42994.3000,0,755.000,98
81a79184-b7e8-4a9b-b85c-a978c5ade6cc,00000000-0000-0000-0000-00000000d01c,88031,CH WRIGLEY S DOUBLEMINT /20,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226811710,d0fdfd47-f342-40d1-b640-796b0266d5ef,123.2560,,274.000,41269.4155,0,274.000,99
694aea72-f50e-4b77-af7a-9171e48759c8,00000000-0000-0000-0000-00000000d01c,65035,HERSHEYS BARRA LECHE 12P 20GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024598595,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,75.5400,,476.000,39646.2989,0,476.000,100
71ee83d3-de7c-40b3-b648-467a78b26e60,00000000-0000-0000-0000-00000000d01c,65031,CRAYON SURTIDO /10,4c95d126-5ebd-4c54-bbaf-423d9124b7de,1988612016000,d5374a52-e520-4ecb-9d84-37e07013e34b,67.4720,,508.000,39572.9236,0,508.000,101
eaf6949e-b764-44d5-a410-d7cebf6da804,00000000-0000-0000-0000-00000000d01c,31126,TIRA GUMMY MIX 12/ DELICIATE,a7f45120-07fa-4c88-9f6c-88ea8e618a24,31126,ba40f6f2-0c00-4519-94b6-058bdc63a9b8,98.0770,,321.000,38408.8715,0,321.000,103
d749d344-f435-4e0d-9722-0113309d54a6,00000000-0000-0000-0000-00000000d01c,59226,ARIZONA KIWI CON FRESA 570ML/ JUMEX,57af0313-70b3-464d-ad03-ec5063700627,613008772901,3765c071-0309-4ffd-afef-7fa88d3c716d,16.5190,,969.000,38032.8431,45,2049.000,104
48ef456d-5a90-4493-af0c-1a24a19324e0,00000000-0000-0000-0000-00000000d01c,20692,BONICESSOTE (400ML)/ 4 QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192511667,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,19.1610,,973.000,36968.2622,29,1437.000,105
2495895a-3693-4062-9f50-f3e54553f00e,00000000-0000-0000-0000-00000000d01c,28120,GELATINA BOLSA 1.5 K / 100 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554013139,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,54.7820,,577.000,36867.9090,0,577.000,106
b1301e7b-5311-43f6-b997-981f6e95721e,00000000-0000-0000-0000-00000000d01c,59152,JUMEX 413ML BOTELLIN MANGO /1,57af0313-70b3-464d-ad03-ec5063700627,7501013105551,3765c071-0309-4ffd-afef-7fa88d3c716d,13.6740,,95.000,36691.9305,195,2435.000,107
d41e1812-24b6-42eb-a17b-546fcfd025b3,00000000-0000-0000-0000-00000000d01c,59105,ARIZONA MANGO 570ML/ JUMEX,57af0313-70b3-464d-ad03-ec5063700627,613008772963,3765c071-0309-4ffd-afef-7fa88d3c716d,16.5190,,849.000,36647.5082,47,1977.000,108
37d6927d-204c-48d0-a99c-0a9b0dbaf492,00000000-0000-0000-0000-00000000d01c,70500,CHOC CERETZZA  LICOR / 1 KG LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869006781,3fcdbe7f-9e79-4242-bef2-08a092b85bca,125.1400,,242.000,35292.7386,0,242.000,109
